mof_id,gcmc_CO2,ml_CO2,gcmc_WC,ml_WC,gcmc_sel,ml_sel,gcmc_HoA,ml_HoA
DB1-Zn2O8-AZO_A-irmof8_A_No335,31.628,31.591,24.801,24.512,189.5,189.1,7.506,7.307
DB1-Cu2O8-irmof10_A-irmof8_A_No339,30.461,31.088,23.643,23.725,186.1,194.9,7.132,7.237
DB1-Cu2O8-ADC_A-BDC_A_No848,29.782,29.782,24.767,24.174,197.9,189.3,6.7,6.921
DB1-Zn2O8N2-AZO_A-BDC_A_No15,32.758,32.344,26.552,26.173,155.3,155.2,6.559,6.889
DB1-Cu2O8N2-AZO_A-irmof8_A_No353,34.9,34.453,28.457,27.591,163.0,156.5,8.355,7.745
DB1-Zn2O8-AZO_A-BDC_A_No14,31.303,29.524,25.814,25.897,203.5,196.8,8.345,7.605
DB1-Cu2O8-AZO_A-fum_A_No201,31.047,30.772,22.372,22.123,200.7,194.6,7.247,6.935
DB1-Cu2O8N2-AZO_A-irmof10_A_No92,34.829,34.579,26.832,27.468,170.3,161.3,8.617,7.988
DB1-Cu2O8N2-irmof10_A-irmof14_A_No313,31.472,31.049,25.625,25.282,166.4,154.1,6.089,6.558
DB1-Cu2O8-ADC_A-DABCO_A_No21,29.416,30.001,25.414,24.844,198.9,188.1,7.352,7.276
DB1-Cu2O8-irmof10_A-irmof8_A_No365,31.236,31.01,22.751,22.527,219.0,209.8,7.636,7.614
DB1-Cu2O8N2-AZO_A-irmof14_A_No182,30.769,30.502,26.363,25.77,188.5,170.2,7.283,7.087
DB1-Cu2O8-AZO_A-fum_A_No197,32.279,32.523,24.552,24.984,137.8,137.2,5.976,6.322
DB1-Cu2O8N2-AZO_A-irmof20_A_No327,31.733,31.711,27.273,27.342,135.6,131.8,6.81,6.571
DB1-Cu2O8N2-AZO_A-BDC_A_No382,31.679,31.305,27.271,26.832,133.5,134.9,6.433,6.478
DB1-Cu2O8-AZO_A-irmof8_A_No386,28.678,28.475,24.367,24.155,172.3,177.8,6.309,6.628
DB1-Zn2O8-ADC_A-BDC_A_No743,30.882,31.269,22.127,23.121,229.5,244.7,9.401,8.989
DB1-Cu2O8N2-AZO_A-irmof20_A_No314,32.685,32.476,28.112,27.815,148.3,148.3,8.008,7.479
DB1-Cu2O8-irmof10_A-irmof20_A_No351,28.985,28.797,21.833,21.571,196.9,211.5,5.623,7.156
